"","stop_name","route_id","Order","X","Y","season","direction_id","number_service_days","time_period_id","time_period_name","on","off","Alt","slider_ref"
"4","Airport","Blue",49,520,300,"Fall 2019",1,77,"time_period_07","EVENING",26725,86940,0,7
"5","Airport","Blue",49,520,300,"Fall 2019",0,77,"time_period_03","AM_PEAK",132003,14894,0,3
"6","Airport","Blue",49,520,300,"Fall 2019",0,77,"time_period_06","PM_PEAK",65603,11094,0,6
"7","Airport","Blue",49,520,300,"Fall 2019",1,77,"time_period_03","AM_PEAK",7292,23896,0,3
"8","Airport","Blue",49,520,300,"Fall 2019",0,77,"time_period_09","NIGHT",2453,317,0,9
"9","Airport","Blue",49,520,300,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",20984,5968,0,1
"14","Airport","Blue",49,520,300,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",115809,24723,0,4
"16","Airport","Blue",49,520,300,"Fall 2019",0,77,"time_period_07","EVENING",37882,7480,0,7
"18","Airport","Blue",49,520,300,"Fall 2019",1,77,"time_period_06","PM_PEAK",23759,135525,0,6
"20","Airport","Blue",49,520,300,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",14107,55763,0,4
"23","Airport","Blue",49,520,300,"Fall 2019",0,77,"time_period_02","EARLY_AM",42753,8088,0,2
"26","Airport","Blue",49,520,300,"Fall 2019",1,77,"time_period_02","EARLY_AM",2197,13372,0,2
"28","Airport","Blue",49,520,300,"Fall 2019",1,77,"time_period_08","LATE_EVENING",21548,53418,0,8
"29","Airport","Blue",49,520,300,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",1138,4408,0,1
"39","Airport","Blue",49,520,300,"Fall 2019",0,77,"time_period_08","LATE_EVENING",19339,3224,0,8
"45","Airport","Blue",49,520,300,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",78869,14038,0,5
"46","Airport","Blue",49,520,300,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",23529,83955,0,5
"53","Airport","Blue",49,520,300,"Fall 2019",1,77,"time_period_09","NIGHT",5118,12023,0,9
"55","Alewife","Red",21,190,130,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",0,7794,0,1
"58","Alewife","Red",21,190,130,"Fall 2019",0,77,"time_period_08","LATE_EVENING",9202,0,0,8
"59","Alewife","Red",21,190,130,"Fall 2019",0,77,"time_period_02","EARLY_AM",72111,0,0,2
"65","Alewife","Red",21,190,130,"Fall 2019",0,77,"time_period_07","EVENING",58141,0,0,7
"68","Alewife","Red",21,190,130,"Fall 2019",1,77,"time_period_02","EARLY_AM",0,25144,0,2
"71","Alewife","Red",21,190,130,"Fall 2019",0,77,"time_period_09","NIGHT",603,0,0,9
"72","Alewife","Red",21,190,130,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",196752,0,0,4
"74","Alewife","Red",21,190,130,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",0,132451,0,5
"79","Alewife","Red",21,190,130,"Fall 2019",1,77,"time_period_09","NIGHT",0,1737,0,9
"80","Alewife","Red",21,190,130,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",7839,0,0,1
"81","Alewife","Red",21,190,130,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",0,84168,0,4
"83","Alewife","Red",21,190,130,"Fall 2019",1,77,"time_period_06","PM_PEAK",0,408993,0,6
"85","Alewife","Red",21,190,130,"Fall 2019",0,77,"time_period_06","PM_PEAK",152376,0,0,6
"88","Alewife","Red",21,190,130,"Fall 2019",1,77,"time_period_08","LATE_EVENING",0,32378,0,8
"93","Alewife","Red",21,190,130,"Fall 2019",0,77,"time_period_03","AM_PEAK",372451,0,0,3
"97","Alewife","Red",21,190,130,"Fall 2019",1,77,"time_period_03","AM_PEAK",0,96646,0,3
"98","Alewife","Red",21,190,130,"Fall 2019",1,77,"time_period_07","EVENING",0,165086,0,7
"103","Alewife","Red",21,190,130,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",59955,0,0,5
"109","Allston Street","Green",106,190,345,"Fall 2019",0,77,"time_period_07","EVENING",745,9213,4,7
"114","Allston Street","Green",106,190,345,"Fall 2019",1,77,"time_period_08","LATE_EVENING",238,159,4,8
